dimension,key,cycle,calendar_year,volume_cuft,target_cuft,deviation_cuft,deviation_pct
county,Suwanee,10,2072,0.0,112373500.0,-112373500.0,-100.0
county,Union,1,2027,26295133.340047903,38214500.0,-11919366.659952097,-31.190691124971142
county,Union,2,2032,28156323.611655246,38214500.0,-10058176.388344754,-26.32031398643121
county,Union,3,2037,29032678.55898999,38214500.0,-9181821.44101001,-24.027061563045464
county,Union,4,2042,30061220.759969976,38214500.0,-8153279.240030024,-21.335564353923314
county,Union,5,2047,27300663.977325827,38214500.0,-10913836.022674173,-28.559410754227255
county,Union,6,2052,29152045.405124478,38214500.0,-9062454.594875522,-23.714701474245434
county,Union,7,2057,27956629.687619228,38214500.0,-10257870.312380772,-26.842874595718303
county,Union,8,2062,28888259.407592915,38214500.0,-9326240.592407085,-24.40497871856778
county,Union,9,2067,30859051.983493138,38214500.0,-7355448.016506862,-19.24779342005485
county,Union,10,2072,0.0,38214500.0,-38214500.0,-100.0
owner_group,Federal (NF),1,2027,10331212.895682415,10117500.0,213712.895682415,2.1123093222872744
owner_group,Federal (NF),2,2032,10280967.873210452,10117500.0,163467.8732104525,1.6156943237998764
owner_group,Federal (NF),3,2037,10396801.367151326,10117500.0,279301.36715132557,2.7605768930202674
owner_group,Federal (NF),4,2042,10927120.749525039,10117500.0,809620.7495250385,8.002181858414021
owner_group,Federal (NF),5,2047,10859995.016851166,10117500.0,742495.0168511663,7.338720206090104
owner_group,Federal (NF),6,2052,10349561.6064782,10117500.0,232061.60647819936,2.2936654952132383
owner_group,Federal (NF),7,2057,9891135.574821265,10117500.0,-226364.4251787346,-2.237355326698637
owner_group,Federal (NF),8,2062,9950842.203872858,10117500.0,-166657.79612714238,-1.6472230899643427
owner_group,Federal (NF),9,2067,10257248.064434033,10117500.0,139748.0644340329,1.3812509457280246
owner_group,Federal (NF),10,2072,0.0,10117500.0,-10117500.0,-100.0
owner_group,Other public,1,2027,4778620.374932478,22434500.0,-17655879.62506752,-78.6996796232032
owner_group,Other public,2,2032,10749796.847119352,22434500.0,-11684703.152880648,-52.0836352621215
owner_group,Other public,3,2037,10322492.594607305,22434500.0,-12112007.405392695,-53.98830999305844
owner_group,Other public,4,2042,11170281.338179367,22434500.0,-11264218.661820633,-50.20935907562296
owner_group,Other public,5,2047,12828871.237575762,22434500.0,-9605628.762424238,-42.81632647228259
owner_group,Other public,6,2052,12594430.570303788,22434500.0,-9840069.429696212,-43.861327106448606
owner_group,Other public,7,2057,13321586.619044945,22434500.0,-9112913.380955055,-40.62008683480824
owner_group,Other public,8,2062,11648346.381347656,22434500.0,-10786153.618652344,-48.07842215628761
owner_group,Other public,9,2067,13672947.887627764,22434500.0,-8761552.112372236,-39.053921916567056
owner_group,Other public,10,2072,0.0,22434500.0,-22434500.0,-100.0
owner_group,Private,1,2027,208697813.72982198,354974000.0,-146276186.27017802,-41.20757753248915
owner_group,Private,2,2032,221022680.60070482,354974000.0,-133951319.39929518,-37.73552975691042
owner_group,Private,3,2037,239512973.4859037,354974000.0,-115461026.51409629,-32.52661505183374
owner_group,Private,4,2042,252139963.21134254,354974000.0,-102834036.78865746,-28.969456013301667
owner_group,Private,5,2047,254644953.8898709,354974000.0,-100329046.11012909,-28.26377315243626
owner_group,Private,6,2052,266435296.4595976,354974000.0,-88538703.54040241,-24.942306631021545
owner_group,Private,7,2057,257876987.15707222,354974000.0,-97097012.84292778,-27.353274561778548
owner_group,Private,8,2062,280010467.2366585,354974000.0,-74963532.76334149,-21.118034775319174
owner_group,Private,9,2067,278512260.36898154,354974000.0,-76461739.63101846,-21.540095790401114
owner_group,Private,10,2072,0.0,354974000.0,-354974000.0,-100.0
